PFN,Latitude,Longitude,Date Received,District
0001-23-765-3000W,34.04395483,-118.1481822,1/23/2023,LA
0002-23-3000W,34.04447045,-118.1509931,5/28/2003,Pomona
0003-23NC,34.04271911,-118.1468947,9/30/1983,LA
004-23-404-406,34.04264799,-118.1487937,2/2/1964,Pomona
406,34.04210569,-118.1501992,6/6/1944,LA
1249-23NC,34.0901146,-118.1486999,10/9/1924,Pomona
1250-23NC,34.08822204,-118.151189,2/11/1905,LA
1251-23NC,34.09158952,-118.1439578,5/28/2003,Pomona
1252-23NC,34.10752106,-118.1356858,1/23/2023,LA
1253-23NC,34.08354916,-118.3594799,5/28/2003,Pomona
1254-23NC,34.08729891,-118.3613789,1/23/2023,LA
1255-23NC,34.07667124,-118.3574736,5/28/2003,Pomona
1256-23NC,34.10458023,-117.7875781,1/23/2023,LA
1257-23NC,34.10759173,-117.795217,5/28/2003,Pomona
1258-23NC,34.09934761,-117.7753043,1/23/2023,LA
1259-23NC,34.10375405,-117.7847886,5/28/2003,Pomona
1260-23NC,34.11597718,-118.1626582,1/23/2023,LA
123,35.11597718,-117.1626582,,
